Название,Цена,Адрес,Дата публикации,Продавец,Тип продавца,ID объявления,Количество комнат,Общая площадь,Жилая площадь,Площадь кухни,Этаж,Этажей в доме,Высота потолков,Санузел,Балкон или лоджия,Окна,Ремонт,Тёплый пол,Мебель,Техника,Отделка,Тип дома,Год постройки,Пассажирский лифт,Грузовой лифт,Двор,Парковка,Название новостройки,"Корпус, строение",Вид сделки,Способ продажи,Тип участия,Срок сдачи,Дополнительно,Геолокация,Ссылка
"2-к. квартира, 51,6 м², 1/16 эт.",14300000,"Москва, ул. Грекова, 1",,Владис,Владис,7261312462,2,6,28.1 м²,10.9 м²,1,16,2.6 м,раздельный,лоджия,на улицу,косметический,,,,"Год постройки, расположение, ремонт и",панельный,1984,1,1,"е
Узнать больше о доме
Ипотека со скидкой на Авито
Стоимость жилья
Первый взнос
Срок ипотеки
Одна заявка в несколько банков
Банк",открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.66017900,55.88404000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_516_m_116_et._7261312462
"2-к. квартира, 57,7 м², 8/24 эт.",20575820,"3-й Нижнелихоборский проезд, стр. 3.4",Сегодня 09:21,ПИК,ПИК,4098425231,2,7,21.1 м²,21.6 м²,8,24,2.6 м,"совмещенный, раздельный",балкон,во двор,,,,,предчистовая,монолитный,,1,1,Отделка,"подземная, открытая во дворе",Большая Академическая 85,Корпус 3.4,возможна ипотека,договор долевого участия,ДДУ по ФЗ 214,Сдача в 4 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.56194000,55.84852000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_577_m_824_et._4098425231
"2-к. квартира, 73 м², 20/25 эт.",34700000,"Москва, ул. Янковского, 1к2",12 мая 23:37,"Агентство недвижимости &quot;Мегаполис-Сервис ЭстейтЛига&quot;, Москва","Агентство недвижимости ""Мегаполис-Сервис ЭстейтЛига"", Москва",7361665753,2,73,30 м²,12 м²,20,25,,раздельный,лоджия,на улицу,требует ремонта,,,,дизайнерский ремонт,монолитный,,,,"ов. Каждый из них благоустроен в своей специфике, зоны для спокойного отдыха, на отдельной территории разместились игровые городки и зона-активного отдыха.

ЗВОНИТЕ НЕ УПУСТИТЕ ВОЗМОЖНОСТЬ КУПИТЬ ВИДОВУЮ КВАРТИРУ",,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.47377000,55.69642300",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_73_m_2025_et._7361665753
"2-к. квартира, 58,2 м², 17/20 эт.",20000000,"Москва, Михалковская ул., 48к1",,Onyx Estate,Onyx Estate,7387172243,2,2,32.5 м²,12 м²,17,20,3 м,совмещенный,,,требует ремонта,,,,"Год постройки, расположение, ремонт и",монолитный,2024,1,1,"закрытая территория, детская площадка, спортивная площадка","подземная, открытая во дворе, за шлагбаумом во дворе",Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.51404427,55.83820118",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_582_m_1720_et._7387172243
"2-к. апартаменты, 49,7 м², 10/29 эт.",18463550,"ул. Намёткина, д. 10, сек. 4",25 апреля 19:31,ГК Основа,ГК Основа,3758771816,2,7,36.6 м²,8.1 м²,10,29,,,,,,,,,без отделки,монолитный,,,,"овое пространство, выполненное в концепции",есть,«NAMETKIN TOWER» (Наметкин Тауэр),Секция 4,прямая продажа,,ДДУ по ФЗ 214,Сдача в 2 кв. 2026,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.55159000,55.66158000",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_497_m_1029_et._3758771816
"2-к. квартира, 45,2 м², 9/9 эт.",18500000,"Москва, ул. Академика Арцимовича, 14к2",7 мая 12:58,ИНКОМ-Недвижимость,ИНКОМ-Недвижимость,7292112173,2,2,28.8 м²,6.5 м²,9,9,,совмещенный,,во двор,дизайнерский,,".
На кухне качественный гарнитур с вместительными шкафами, раскладной стол со стульями, в комнате двуспальная кровать, полностью оборудованная гардеробная, в прихожей два встроенных шкафа. Во всей квартире на полу ламинат высокого класса уложен сплошным полотном, без порожков. В ванной комнате керамогранит, качественная сантехника.
В квартире грамотно продумано освещение, для отделки стен использованы декоративные отделочные материалы, качественное матовое окрашивание. Потолки натяжные, с теневым плинтусом.
Видовой девятый этаж. Вид из окон великолепный, на тихий, зеленый парк и яблоневый сад. Сверху есть технический этаж. Дом после капитального ремонта с обновлением фасадов, входных групп и лифтов. Подъезд чистый, отличные соседи.
Через дорогу в 5 минутах ходьбы парк Тропарево с аттракционами, яблоневый сад с Троицким прудом, а также Теплостанский пруд, в котором летом можно купаться. Рядом все необходимые социальные объекты.
Во дворе дома для автомобилистов всегда есть парковочные места.
До метро Коньково 12 минут пешком.
По документам один взрослый собственник, основание собственности ДКП. Свободная продажа. Звоните, записывайтесь на просмотр",есть,дизайнерский ремонт,панельный,,1,нет,Ремонт,,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.50878600,55.63982200",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_452_m_99_et._7292112173
"2-к. апартаменты, 77 м², 34/78 эт.",56986000,"Москва, 1-й Красногвардейский пр., 22с2",10 мая 17:53,YAKIMANKA 24,YAKIMANKA 24,7217062515,2,77,,10 м²,34,78,,"совмещенный, раздельный",,на улицу,дизайнерский,,"кухня, хранение одежды, спальные места","от лучших производителей. Современная ванная комната оборудована сантехникой от мировых брендов.
Панорамное остекление открывает захватывающие виды на столицу, наполняя пространство естественным светом и энергией.
Башня",дизайнерский ремонт,монолитный,2020,4,2,закрытая территория,подземная,Жк Сердце Ростова,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.53530500,55.75158400",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_77_m_3478_et._7217062515
"2-к. квартира, 58,3 м², 23/34 эт.",24200000,"жилой комплекс Барклая 6, к8",7 мая 15:10,Этажи Москва,Этажи Москва,4651551357,2,3,,22.4 м²,23,34,2.7 м,совмещенный,,во двор,,,,,без отделки,панельный,,,,Отделка,,Барклая 6,Корпус 8 (2 этап),возможна ипотека,договор долевого участия,ДДУ по ФЗ 214,Сдача в 2 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.50757000,55.74058000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_583_m_2334_et._4651551357
"2-к. квартира, 46 м², 3/12 эт.",14800000,"Москва, Костромская ул., 20",,Владис,Владис,4670315759,2,46,30 м²,6.7 м²,3,12,2.7 м,раздельный,лоджия,во двор,евро,,,,"Год постройки, расположение, ремонт и",панельный,1978,1,,Ремонт,,Жк Гармония Парк,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.60007300,55.88368600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_46_m_312_et._4670315759
"2-к. квартира, 50,3 м², 11/20 эт.",15341500,"пр-д 2-й Иртышский, корп. 1.2",20 апреля 21:37,ПИК,ПИК,7361466806,2,3,20.4 м²,18.1 м²,11,20,2.7 м,"совмещенный, раздельный","ами, угловыми окнами или окнами в пол.

Проект состоит из зданий разной высоты и разной по характеру архитектуры. Узнаваемой доминантой квартала станет башня из стекла и металла, напоминающая водопад.

Квартал расположен в окружении нескольких знаковых рекреационных зон столицы. Вам понадобится всего несколько минут, чтобы оказаться в атмосфере спокойствия и слияния с природой. Всего 15 минут пешком, и вы в","во двор, на улицу",,,,,чистовая,монолитный,,1,1,", на улицу
Отделка","Узнать больше о ЖК
Ипотека со скидкой на Авито
Стоимость жилья
Первый взнос
Срок ипотеки
Одна заявка в несколько банков
Совкомбанк
5,99",ЖК «2-й Иртышский»,Корпус 1.2,возможна ипотека,договор долевого участия,ДДУ по ФЗ 214,Сдача в 1 кв. 2027,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.76569000,55.81482000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_503_m_1120_et._7361466806
"2-к. квартира, 67,5 м², 6/10 эт.",33500000,"Москва, ул. Янковского, 1к1",12 мая 23:37,"Агентство недвижимости &quot;Мегаполис-Сервис ЭстейтЛига&quot;, Москва","Агентство недвижимости ""Мегаполис-Сервис ЭстейтЛига"", Москва",7361091785,2,5,30 м²,22.5 м²,6,10,,,,,требует ремонта,,,,дизайнерский ремонт,монолитный,,,,"зоны отдыха с гамаками и лежаками, открытый кинотеатр, спортивные площадки.

Рядом МГУ, Воробьевы горы, парки 50-летия Октября, Олимпийской деревни, природный заказник Долины реки Сетунь, Ботанический сад. Собственный благоустроенный парк",,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.47372500,55.69731000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_675_m_610_et._7361091785
"2-к. квартира, 55 м², 17/21 эт.",9153934,"Москва, Новомосковский административный округ, Филимонковский район, жилой комплекс Цветочные Поляны, к12",18 апреля 05:54,Группа «Самолет»,Группа «Самолет»,4635596607,2,55,22.6 м²,15.7 м²,17,21,2.7 м,"совмещенный, раздельный",,,,,"ю
бессрочно
Trade-in
до 31.05.25
Скидка 5",,без отделки,монолитный,,1,1,"детская площадка, спортивная площадка",открытая во дворе,ЖК «Цветочные Поляны»,Корпус 12,прямая продажа,,ДДУ по ФЗ 214,Сдача в 2 кв. 2026,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.30924000,55.55840000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_55_m_1721_et._4635596607
"2-к. квартира, 47,3 м², 8/9 эт.",23500000,"Москва, ул. Архитектора Щусева, 2к2",,Onyx Estate,Onyx Estate,7387602598,2,3,26 м²,7 м²,8,9,3.5 м,совмещенный,,,требует ремонта,,,,"Год постройки, расположение, ремонт и",монолитный,2019,1,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.63472100,55.69911100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_473_m_89_et._7387602598
"2-к. квартира, 63,7 м², 18/19 эт.",40710426,"ул. Профсоюзная, д. 2/22",,Domofond,Domofond,4674374018,2,7,35.5 м²,4.5 м²,18,19,,"совмещенный, раздельный",,на улицу,,,,,без отделки,монолитный,,,,"на стилобате с детской игровой площадкой, зоной для занятий спортом, а также местами для работы на открытом воздухе. Предусмотрен собственный торговый центр с супермаркетом, кафе и магазинами. В шаговой доступности находятся детские сады, школы, высшие учебные заведения, медицинские учреждения, супермаркеты, скверы, станция метро",,ЖК «Level Академическая»,,прямая продажа,,ДДУ по ФЗ 214,Сдача в 3 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57238000,55.68748000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_637_m_1819_et._4674374018
"2-к. квартира, 48,2 м², 6/12 эт.",11200000,"Москва, Барвихинская ул., 10",,МИЭЛЬ,МИЭЛЬ,4668910942,2,2,29.2 м²,6.5 м²,6,12,,раздельный,лоджия,на улицу,требует ремонта,,,,"Год постройки, расположение, ремонт и",панельный,1973,1,,". Дом оснащён 2 пассажирскими лифтами.
Инфраструктура - рядом с домом есть всё необходимое для комфортной жизни",,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.38710100,55.71794400",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_482_m_612_et._4668910942
"2-к. квартира, 38,1 м², 13/19 эт.",30626510,"ул. Профсоюзная, д. 2/22",,Domofond,Domofond,4674071089,2,1,24.4 м²,2.6 м²,13,19,,совмещенный,,на улицу,,,,,без отделки,монолитный,,,,"на стилобате с детской игровой площадкой, зоной для занятий спортом, а также местами для работы на открытом воздухе. Предусмотрен собственный торговый центр с супермаркетом, кафе и магазинами. В шаговой доступности находятся детские сады, школы, высшие учебные заведения, медицинские учреждения, супермаркеты, скверы, станция метро",,ЖК «Level Академическая»,,прямая продажа,,ДДУ по ФЗ 214,Сдача в 3 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57238000,55.68748000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_381_m_1319_et._4674071089
"2-к. квартира, 93,5 м², 18/24 эт.",21495650,"Северо-западный административный округ, ЖК «Митинский Лес», д. 15, корп. 1",,Domofond,Domofond,7297211603,2,5,,10.7 м²,18,24,,раздельный,лоджия,"во двор, на улицу",,,,,без отделки,панельный,,,,", на улицу
Отделка",есть,Митинский лес,Корпус 15.1,прямая продажа,,другое,Сдан 2 кв. 2022,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.37500000,55.85908000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_935_m_1824_et._7297211603
"2-к. квартира, 54,6 м², 16/24 эт.",14485380,"Северо-западный административный округ, ЖК «Митинский Лес», корп. 15",,Domofond,Domofond,7297273656,2,6,,8.4 м²,16,24,,раздельный,лоджия,на улицу,,,,,без отделки,панельный,,,,"ах-парках будут места для отдыха, современные детские и спортивные площадки. На первых этажах откроются магазины, кафе и другие сервисы",есть,Митинский лес,Корпус 15,прямая продажа,,другое,Сдан 2 кв. 2022,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.37561000,55.85964000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_546_m_1624_et._7297273656
"2-к. апартаменты, 77,7 м², 21/29 эт.",27086220,"ул. Намёткина, д. 10, сек. 4",11 мая 14:24,ГК Основа,ГК Основа,3759037520,2,7,44 м²,12.8 м²,21,29,,,,,,,,,без отделки,монолитный,,,,"овое пространство, выполненное в концепции",есть,«NAMETKIN TOWER» (Наметкин Тауэр),Секция 4,прямая продажа,,ДДУ по ФЗ 214,Сдача в 2 кв. 2026,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.55159000,55.66158000",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_777_m_2129_et._3759037520
"2-к. квартира, 71,9 м², 12/24 эт.",17025920,"Северо-западный административный округ, ЖК «Митинский Лес», д. 15, корп. 1",,Domofond,Domofond,7297377397,2,9,,4.1 м²,12,24,,раздельный,,на улицу,,,,,без отделки,панельный,,,,"ах-парках будут места для отдыха, современные детские и спортивные площадки. На первых этажах откроются магазины, кафе и другие сервисы",есть,Митинский лес,Корпус 15.1,прямая продажа,,другое,Сдан 2 кв. 2022,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.37500000,55.85908000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_719_m_1224_et._7297377397
"2-к. квартира, 44 м², 8/9 эт.",11200000,"Москва, ул. Академика Варги, 2",6 мая 10:53,ИНКОМ-Недвижимость,ИНКОМ-Недвижимость,7292858522,2,44,29 м²,6 м²,8,9,,раздельный,,во двор,косметический,,,,"Год постройки, расположение, ремонт и",панельный,1974,1,нет,Ремонт,,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.47676100,55.63259100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_44_m_89_et._7292858522
"2-к. апартаменты, 100 м², 12/68 эт.",72100000,"Москва, 1-й Красногвардейский пр., 22с1",10 мая 17:53,YAKIMANKA 24,YAKIMANKA 24,7217896402,2,100,,20 м²,12,68,,совмещенный,,на улицу,дизайнерский,,"кухня, хранение одежды, спальные места",,дизайнерский ремонт,монолитный,2020,4,2,"закрытая территория, спортивная площадка",подземная,Жк Сердце Ростова,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.53372400,55.75113300",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_100_m_1268_et._7217896402
"2-к. квартира, 54,7 м², 11/19 эт.",21500000,"Москва, Профсоюзная ул., 98к6",7 мая 15:10,Этажи Москва,Этажи Москва,7275816525,2,7,,8 м²,11,19,2.6 м,ра,,,косметический,,,,дизайнерский ремонт,панельный,2021,,,,,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52222500,55.64894100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_547_m_1119_et._7275816525
"2-к. квартира, 69,1 м², 21/25 эт.",19500000,"Москва, Новомосковский административный округ, р-н Коммунарка, Саларьевская ул., 14к2",,Владис,Владис,7325808193,2,1,39 м²,10.5 м²,21,25,2.7 м,"совмещенный, раздельный",,на улицу,косметический,,есть,,"Год постройки, расположение, ремонт и",панельный,2019,1,1,", подземный паркинг. Три лифта.
Общая площадь квартиры 69,1 м2. Ремонт от застройщика. Просторная и светлая прихожая.
Комнаты на разные стороны",подземная,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.41146300,55.61739300",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_691_m_2125_et._7325808193
"2-к. квартира, 49,9 м², 24/38 эт.",21811290,"1-й Дубровский проезд, вл. 78/14",27 апреля 15:37,ПИК,ПИК,7201345867,2,9,22.4 м²,15.9 м²,24,38,2.6 м,"совмещенный, раздельный",,во двор,,,,,чистовая,монолитный,,1,1,Отделка,подземная,Первый Дубровский,Корпус 1.1 (1 этап),возможна ипотека,договор долевого участия,ДДУ по ФЗ 214,Сдача в 2 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.68302000,55.72410000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_499_m_2438_et._7201345867
"2-к. квартира, 38,5 м², 1/12 эт.",12989000,"Москва, ул. Новинки, 9",2 мая 17:10,"Агентство недвижимости &quot;Мегаполис-Сервис ЭстейтЛига&quot;, Москва","Агентство недвижимости ""Мегаполис-Сервис ЭстейтЛига"", Москва",7265126966,2,5,24 м²,7 м²,1,12,,совмещенный,,на улицу,косметический,,,заменена,"Год постройки, расположение, ремонт и",блочный,", расположение, ремонт и ещё 12 параметров  
Расположение
Москва, ул. Новинки, 9
Коломенскаядо 5 мин.
Кленовый бульвар6",,,", зеленая территория, развивающийся район с новостройками.

Почему эта квартира",,Жк Гармония,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.66972000,55.67706700",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_385_m_112_et._7265126966
"2-к. квартира, 62,7 м², 14/15 эт.",16531757,"Москва, Северный административный округ, Молжаниновский район, жилой комплекс Молжаниново, к6",21 апреля 05:39,Группа «Самолет»,Группа «Самолет»,4155956883,2,7,25.6 м²,15.5 м²,14,15,2.8 м,"совмещенный, раздельный",,,,,есть,,чистовая,монолитный,,1,1,"детская площадка, спортивная площадка",открытая во дворе,ЖК «Молжаниново»,Корпус 6,прямая продажа,,ДДУ по ФЗ 214,Сдача в 4 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.36512000,55.93617000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_627_m_1415_et._4155956883
"2-к. квартира, 52,6 м², 9/16 эт.",13067204,"Москва, Северный административный округ, Молжаниновский район, жилой комплекс Молжаниново, к5",21 апреля 05:39,Группа «Самолет»,Группа «Самолет»,7227767940,2,6,20.6 м²,18.8 м²,9,16,2.8 м,совмещенный,балкон,,,,"ю
бессрочно
Все и сразу
до 31.05.25
Trade-in
до 15.05.25
Скидка 5",,без отделки,монолитный,,1,1,"детская площадка, спортивная площадка",открытая во дворе,ЖК «Молжаниново»,Корпус 5,Продажа Квартир 3 Х Комнатных,,ДДУ по ФЗ 214,Сдача в 4 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.36572000,55.93450000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_526_m_916_et._7227767940
"2-к. квартира, 71 м², 11/12 эт.",22000000,"Москва, Корабельная ул., 13",,Onyx Estate,Onyx Estate,7355941387,2,71,39 м²,15 м²,11,12,3 м,совмещенный,,"ми школы и детский сад.
О доме",требует ремонта,,,,дизайнерский ремонт,монолитный,2017,1,2,"закрытая территория, детская площадка, спортивная площадка",есть,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.69486300,55.68351800",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_71_m_1112_et._7355941387
"2-к. апартаменты, 48,7 м², 6/29 эт.",17419990,"ул. Намёткина, д. 10, сек. 1",25 апреля 19:31,ГК Основа,ГК Основа,2927057457,2,7,38.3 м²,5.4 м²,6,29,,,,,,,,,без отделки,монолитный,,,,"овое пространство, выполненное в концепции",есть,«NAMETKIN TOWER» (Наметкин Тауэр),Секция 1,прямая продажа,,ДДУ по ФЗ 214,Сдача в 2 кв. 2026,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.55159000,55.66158000",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_487_m_629_et._2927057457
"2-к. квартира, 43,9 м², 5/9 эт.",8900000,"Москва, ул. Головачёва, 15",7 мая 12:59,ИНКОМ-Недвижимость,ИНКОМ-Недвижимость,4700920053,2,9,29.4 м²,5.5 м²,5,9,,раздельный,балкон,во двор,требует ремонта,,,,"Год постройки, расположение, ремонт и",кирпичный,", расположение, ремонт и ещё 12 параметров  
Расположение
Москва, ул. Головачёва, 15
Котельникиот 31 мин.
Люблиноот 31 мин.
Жулебиноот 31 мин.
Скрыть карту",1,нет,Ремонт,,Жк Маяковский Воронеж,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.81045900,55.67335700",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_439_m_59_et._4700920053
"2-к. апартаменты, 70 м², 45/68 эт.",53774200,"Москва, 1-й Красногвардейский пр., 22с1",10 мая 17:53,YAKIMANKA 24,YAKIMANKA 24,7217665513,2,70,,35 м²,45,68,,совмещенный,,на улицу,дизайнерский,,"кухня, хранение одежды, спальные места",,дизайнерский ремонт,монолитный,2020,4,2,"закрытая территория, спортивная площадка",подземная,Жк Сердце Ростова,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.53372400,55.75113300",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_70_m_4568_et._7217665513
"2-к. квартира, 67,4 м², 16/24 эт.",24000000,"Москва, Петрозаводская ул., 15к4, Грачёвская",5 мая 19:13,Этажи Москва,Этажи Москва,5035677362,2,4,,,16,24,,,,,,,,,дизайнерский ремонт,,,,,,,Жк Пехра,,прямая продажа,,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.",,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_674_m_1624_et._5035677362
"2-к. квартира, 34,8 м², 1/8 эт.",15200000,"Москва, ул. Серпуховский Вал, 18/28",,Владис,Владис,7325072889,2,8,21.1 м²,6.7 м²,1,8,2.7 м,совмещенный,,на улицу,косметический,,,,"Год постройки, расположение, ремонт и",кирпичный,1962,1,,,,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.61318000,55.71207600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_348_m_18_et._7325072889
"2-к. квартира, 54,7 м², 15/28 эт.",12493480,"Георгиевский пр-т, корп. 6.6",27 апреля 23:36,ПИК,ПИК,7297202906,2,7,27.6 м²,16.9 м²,15,28,2.6 м,совмещенный,"ом, окнами в пол или угловыми окнами. Из квартир откроются живописные виды на природный заказник.

Рядом","во двор, на улицу",,,,,чистовая,панельный,,1,,", на улицу
Отделка",,Зелёный парк,Корпус 6.6,возможна ипотека,договор долевого участия,ДДУ по ФЗ 214,Сдача в 2 кв. 2027,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.17033000,55.96261000",https://www.avito.ru/moskva_zelenograd/kvartiry/2-k._kvartira_547_m_1528_et._7297202906
"2-к. апартаменты, 56,5 м², 6/21 эт.",21500000,"Москва, ул. Бутлерова, 7Б",Сегодня 11:38,"Агентство недвижимости &quot;Мегаполис-Сервис ЭстейтЛига&quot;, Москва","Агентство недвижимости ""Мегаполис-Сервис ЭстейтЛига"", Москва",7329375868,2,5,40 м²,10 м²,6,21,,совмещенный,,на улицу,дизайнерский,,"и техника, которая остается в квартире, различные сценарии освещения, много света",", которая остается в квартире, различные сценарии освещения, много света",дизайнерский ремонт,монолитный,,,,"без машин. Современная городская среда с газонами, озеленением и ландшафтным дизайном. Есть детские площадки, места для отдыха и многое другое.

Необходимая инфраструктура в наличии - супермаркеты, магазины у дома, сфера услуг, кофейни, кафе, пекарни, аптеки, школы и детские сады.

Отличная транспортная доступность. До метро Калужская, Воронцовская, Беляево - 10-15 минут пешком. Для автомобилистов - рядом улицы Профсоюзная и Обручева, Ленинский проспект.

Свободная продажа. Без обременений. В документах один собственник и ПОЛНАЯ стоимость",,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52983400,55.65372600",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_565_m_621_et._7329375868
